序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期,核准解散日期
273,24442998,建鑫金屬有限公司,臺南市北區公園路934巷36號1樓,,1000000,0980715,1030910
274,24455894,章魚哥有限公司,臺北市大同區重慶北路3段266號1樓,,1000000,0980817,1030915
275,24457561,創億美髮設計股份有限公司,臺北市大安區光復南路116巷28號、30號,,6000000,0980824,1030929
276,24458219,高賓海鮮有限公司,臺北市士林區大北路5號,,2000000,0980825,1030924
277,24458604,禾盛工程有限公司,臺北市萬華區桂林路87號,,500000,0980827,1030919
278,24461122,晶誠國際整合有限公司,臺北市大安區建國南路1段160號11樓,,3000000,0980903,1030926
279,24461740,築苑廣告股份有限公司,臺北市松山區南京東路5段405號7樓之4,,10000000,0980907,1030903
280,24465598,阿波羅食品有限公司,臺北市大安區和平東路3段109號2樓之1,,150000,0980922,1030924
281,24473540,牛頓力系統股份有限公司,新北市中和區永和路171巷14號(2樓),,2000000,0981022,1030916
282,24480373,菲視達科技股份有限公司,臺北市士林區福國路11號4樓之1,,3000000,0981117,1030917
283,24487994,品榆有限公司,臺北市萬華區峨眉街100號3樓之14,,1000000,0981214,1030926
284,24489944,崑焱有限公司,臺北市大安區忠孝東路4段2號12樓之6,,1000000,0981222,1030925
285,24495740,史畢派司有限公司,臺北市內湖區堤頂大道1段327號5樓,,8000000,0990113,1030902
286,24496240,陞碁建設有限公司,臺北市中山區建國北路2段33號13樓之4,,5000000,0990114,1030909
287,24496826,原爆點數位科技股份有限公司,臺北市內湖區堤頂大道2段301號9樓,,61458340,0990118,1030925
288,24499507,橙可手作有限公司,臺北市中正區八德路1段100號2樓,,100000,0990127,1030925
289,24502067,大欉園藝有限公司,高雄市三民區北平2街130號1樓,,500000,0981123,1030922
290,24505655,開富油品有限公司,高雄市前鎮區鄭和南路307號6樓,,5000000,0990112,1030904
291,24510221,安心理財規劃顧問有限公司,高雄市左營區文自路807號8樓,,500000,0990325,1030901
292,24512895,鉅貿科技有限公司,高雄市左營區曾子路342號1樓,,1000000,0990428,1030905
293,24513563,博鈞營造有限公司,高雄市左營區文學路283號1樓,,12000000,0990505,1030905
294,24513677,豐澤保險經紀人股份有限公司,高雄市鼓山區中華一路223號9樓,,5000000,0990506,1030903
295,24520564,佑佳開發有限公司,高雄市新興區文橫一路68號2樓,,1750000,0990803,1030924
296,24521114,金多鑫房屋仲介有限公司,高雄市三民區義華路191號1樓,,1000000,0990809,1030909
297,24526390,幸福農業生物科技有限公司,高雄市美濃區中興路二段49巷41號1樓,,100000,0991019,1030915
298,24528860,佑鑫房屋仲介有限公司,高雄市前鎮區保泰路425號1樓,,1000000,0991125,1030922
299,24529832,台頂科技有限公司,高雄市前鎮區實業路178號,,15000000,0991208,1030925
300,24533420,耕郁企業有限公司,臺北市松山區八德路4段636號9樓之3,,1000000,1030407,1030918
301,24533955,音湛科技有限公司,臺北市信義區松德路171號13樓之1,,5000000,1030407,1030929
302,24535975,鼎陽財務顧問有限公司,臺北市中正區館前路6號7樓之7,,100000,1030414,1030916
303,24536756,勳揚實業有限公司,臺北市大同區重慶北路3段236巷4號,,100000,1030415,1030918
304,24541955,茂崴科技股份有限公司,臺北市大同區華陰街227巷7號,,10000000,1030428,1030916
305,24545410,尚九欣業有限公司,臺北市大安區仁愛路3段100號3樓,,1000000,1030506,1030911
306,24545489,毅捷力運動顧問股份有限公司,臺北市大安區建國南路2段11巷28之1號6樓,,1000000,1030506,1030902
307,24553213,駿業石材有限公司,臺北市中山區南京東路2段95號11樓,,50000,1030529,1030925
308,24555021,帕氏絜有限公司,臺北市大安區忠孝東路4段295號3樓,,500000,1030605,1030923
309,24555325,優境有限公司,臺北市信義區基隆路1段149號5樓之6,,1000000,1030606,1030929
310,24557631,艾昌股份有限公司,臺北市松山區敦化北路170號3樓,,5000000,1030616,1030903
311,24563922,翔敬有限公司,臺北市松山區民族東路691號4樓,,300000,1030702,1030917
312,24567878,普欣開發有限公司,臺北市大安區復興南路2段237號13樓,,5000000,1030715,1030929
313,24571177,騏揚開發有限公司,臺北市松山區南京東路3段287號9樓,,500000,1030725,1030902
314,24572078,聖康醫療器材有限公司,臺北市內湖區成功路2段295號3樓,,2000000,1030728,1030910
315,24577411,執行創意有限公司,臺北市信義區忠孝東路5段1之1號12樓,,2000000,1030814,1030926
316,24578880,超優兩岸教育股份有限公司,臺中市豐原區三村里互助街12號3樓,,5000000,1030527,1030915
317,24578903,七醫股份有限公司,臺中市南區福順里忠明南路803號3樓之6,,10000000,1030527,1030923
318,24608821,正原實業有限公司,彰化縣社頭鄉朝興村山腳路二段479巷4號3樓,,100000,1030606,1030923
319,24610256,奕新科技有限公司,雲林縣斗六市榴中里中興路11-2號,,1000000,1030612,1030926
320,24614513,茂美有限公司,桃園縣中壢市普忠里環中東路656號,,1000000,1030626,1030910
321,24615718,翔鷹國度有限公司,花蓮縣花蓮市國聯里中山路603號4樓,,500000,1030701,1030925
322,24615772,潔通清潔有限公司,新竹市北區南寮里1鄰東大路三段425之2號,,200000,1030701,1030902
323,24627849,綠森芳有限公司,彰化縣伸港鄉泉厝村自強六街135號,,300000,1030813,1030912
324,24658194,雅暻實業有限公司,高雄市楠梓區軍校路782巷8之5號,,200000,1030806,1030903
325,25000111,易淨生活生化科技有限公司,桃園縣桃園市永樂街1之3號2樓,,1000000,0980724,1030901
326,25002379,毅皓工業有限公司,桃園縣桃園市龍壽里中山路1330-2號1樓,,300000,0980728,1030919
327,25004313,赫得光電科技股份有限公司,桃園縣中壢市合圳北路2段473巷27之1號,,6500000,0980730,1030916
328,25013066,富國國際科技股份有限公司,,,0,0980813,1030929
329,25019553,聯聚不動產有限公司,新北市樹林區復興路100號,,250000,0980825,1030926
330,25020215,源陞興業有限公司,雲林縣林內鄉烏塗村烏塗50號1樓,,300000,0980825,1030901
331,25021100,易光照明股份有限公司,桃園縣中壢市內定里內定20街205巷21號1樓,,25000000,0980826,1030924
332,25031894,安政工程有限公司,臺中市南屯區大興里東興路二段56號10樓,,1000000,0980915,1030923
333,25034111,興社工程有限公司,新北市三芝區埔頭里中興街1段41號,,3000000,0980918,1030916
334,25040508,元洋貿易有限公司,屏東縣屏東市玉成里公興路739巷21號1樓,,250000,0980929,1030903
335,25046480,震遠交通器材有限公司,臺南市中西區光賢里和緯路4段283號1樓,,50000,0981008,1030904
336,25048282,金匯鑽有限公司,臺中市北屯區安順四街10號1樓,,500000,0981012,1030905
337,25049584,坤成石材有限公司,新北市中和區碧河里中正路304號2樓,,600000,0981013,1030919
338,25060659,晶磊科技有限公司,桃園縣中壢市大仁五街36號,,4500000,0981030,1030917
339,25062208,知祐國際有限公司,新北市土城區中華路1段60號,,500000,0981103,1030911
340,25069693,華品教服股份有限公司,新北市汐止區新台五路1段110號12樓,,5000000,0981116,1030911
341,25071847,永盟欣業有限公司,臺中市北屯區忠平里雷中街57巷3號1樓,,200000,0981119,1030911
342,25072819,瑞升實業有限公司,桃園縣龜山鄉幸福五街27號5樓,,500000,0981120,1030923
343,25073113,指陸科技行銷股份有限公司,臺北市松山區八德路3段75號4樓之1,,1000000,0981123,1030902
344,25076955,季憲國際有限公司,新北市新莊區復興路1段153號（1樓）,,3000000,0981127,1030918
345,25082422,五花馬國際餐飲股份有限公司,臺南市永康區復華里國華街132巷5弄11號1樓,,3070000,0981204,1030923
346,25096903,億鼎光電股份有限公司,新北市樹林區中華路6之8號,,100000000,0981228,1030930
347,25096925,銓富工程有限公司,新北市土城區頂福里中州路62號11樓,,500000,0981228,1030911
348,25097375,宏亞科材料科技股份有限公司,臺中市大雅區清泉路9-1號1樓,,36050000,0981228,1030909
349,25098326,啟紘國際文教企業有限公司,桃園縣蘆竹市南崁村南崁路21號,,3000000,0981229,1030918
350,25103209,泰旭國際實業有限公司,臺北市松山區南京東路3段285號6樓,,100000,0990208,1030926
351,25103616,永榛有限公司,臺北市信義區忠孝東路5段510號8樓,,500000,0990209,1030912
352,25103658,百花映像有限公司,臺北市信義區信義路6段76巷8弄4號1樓,,8000000,0990209,1030926
353,25105987,沅澄科技股份有限公司,臺北市內湖區堤頂大道2段301號4樓,,30000000,0990225,1030917
354,25111622,卡羅師父有限公司,臺北市大安區復興南路1段126巷1號2樓之1,,250000,0990318,1030912
355,25114640,匯巨企業有限公司,臺北市松山區敦化北路155巷11之1號1樓,,500000,0990329,1030901
356,25114986,音感科技股份有限公司,臺北市松山區復興北路181號7樓,,1000000,0990329,1030910
357,25120609,曜程開發股份有限公司,臺北市中山區松江路51號11樓之3,,2000000,0990415,1030922
358,25120642,豐醫股份有限公司,臺北市松山區復興北路181號3樓之2,,5000000,0990416,1030909
359,25121473,視野價值資訊有限公司,臺北市內湖區洲子街81號2樓,,1000000,0990419,1030917
360,25124210,千越景觀設計有限公司,臺北市內湖區內湖路3段123號1樓,,5000000,0990427,1030902
361,25129910,寬瑜家具設計有限公司,臺北市大安區文昌街289號1樓,,2000000,0990517,1030903
362,25136927,前程企業有限公司,臺北市大安區忠孝東路4段169號12樓之1,,50000,0990610,1030926
363,25137398,聯宏國際行銷有限公司,臺北市中山區長安西路19巷2弄17之2號2樓,,1000000,0990611,1030929
364,25142168,東區國際資產管理有限公司,臺北市信義區忠孝東路5段358號14樓,,1000000,0990629,1030903
365,25151877,富洲砂石有限公司,花蓮縣花蓮市主權里中原路729號1樓,,10000000,0990105,1030909
366,25162311,冠祥食品有限公司,高雄市林園區中芸路2之3號,,500000,0990127,1030911
367,25170234,海峽兩岸經貿文化諮詢顧問有限公司,桃園縣桃園市光興里縣府路332之6號,,6000000,0990211,1030905
368,25171867,高揚企業管理顧問有限公司,臺中市烏日區烏日里建國路337號(2樓),,1000000,0990222,1030929
369,25175033,鼎峰開發不動產有限公司,臺中市東區東信里樂業路456號1樓,,1000000,0990304,1030919
370,25175527,力成公寓大廈管理維護有限公司,臺中市西屯區逢甲里西屯路2段268之8巷9號1樓,,10000000,0990304,1030925
371,25175879,灃爍企業有限公司,臺北市大同區安西街138號4樓,,200000,0990305,1030916
372,25179853,晶承國際貿易有限公司,新北市中和區中和路312號12樓之2,,1800000,0990315,1030904
373,25181112,天使首領股份有限公司,彰化縣彰化市長樂里和平路141巷20號4樓,,1200000,0990317,1030923
374,25181979,春鴻國際有限公司,基隆市中正區港通里義一路87號3樓之1,,1000000,0990318,1030916
375,25187832,美喬室內裝修工程有限公司,臺中市南屯區黎明路一段85巷80號1樓,,500000,0990329,1030926
376,25188868,睿創整合服務股份有限公司,新竹縣竹北市斗崙里縣政八街68巷3號5樓,,6000000,0990331,1030926
377,25189780,威利達精密股份有限公司,桃園縣楊梅市雙榮里雙榮路58巷16號1樓,,2000000,0990401,1030903
378,25191548,遠來停車場有限公司,桃園縣桃園市東埔里正康二街50巷2弄7號1樓,,20000000,0990406,1030902
379,25197395,英立食品有限公司,臺中市神岡區神岡里中正路26之1號1樓,,500000,0990416,1030930
380,27201037,歡喜藍有限公司,高雄市楠梓區惠楠里楠梓新路252號,,3000000,0930728,1030917
381,27212294,泰詠鋼鐵有限公司,高雄市苓雅區中興街113號1樓,,2000000,0931207,1030903
382,27216496,杜貝斯特投資有限公司,高雄市苓雅區金門街39之4號,,25000000,0940121,1030902
383,27220301,大眾興業股份有限公司,高雄市仁武區竹工三巷59號,,92500000,0940311,1030916
384,27222498,振裕建設有限公司,高雄市楠梓區楠梓路96號,,20000000,0940331,1030922
385,27229041,亞洲富基鋼構有限公司,高雄市左營區忠言路193號6樓之1,,250000,0940527,1030829
386,27260268,東弘事業有限公司,新北市樹林區三俊街一五九巷十四號,,3100000,0930408,1030918
387,27270836,龍師父化工有限公司,桃園縣大溪鎮永福里日新路58巷19號,,500000,0930421,1030929
388,27272291,永富建設股份有限公司,桃園縣中壢市健行路43-1號,,25000000,0930422,1030916
389,27272840,亞羅傢俱有限公司,新竹縣竹北市福興路690號1樓,,500000,0930422,1030915
390,27277042,省竹有限公司,新竹市金華里光華二街72巷35-2號1樓,,500000,0930427,1030909
391,27286632,品瑞科技股份有限公司,新北市汐止區新台五路1段77號10樓之3,,5000000,0930507,1030912
392,27287007,沛立登國際行銷有限公司,新北市泰山區明志路三段一四五巷三六弄二八號,,1000000,0930510,1030912
393,27295463,伯逸國際有限公司,高雄市梓官區梓義里信義路一○號一樓,,7000000,0930520,1030901
394,27303787,奧美貿易有限公司,臺南市永康區龍潭里中山北路347號,,3000000,0930531,1030901
395,27304358,祐琳製作有限公司,新北市汐止區汐萬路一段三九三號三樓,,1000000,0930601,1030902
396,27305552,銳騏工業股份有限公司,桃園縣平鎮市復旦路3段117號,,10000000,0930602,1030926
397,27311549,飛銨運通有限公司,臺北市松山區南京東路4段186號6樓之2,,5000000,0930422,1030903
398,27315720,博格數位科技股份有限公司,臺北市松山區南京東路5段251巷32弄1之1號,,4000000,0930505,1030924
399,27324853,嘉苓實業有限公司,臺北市信義區忠孝東路5段508號13樓之2,,500000,0930527,1030912
400,27339602,和艾有限公司,臺北市內湖區民權東路6段180巷6號10樓之26,,500000,0930712,1030909
401,27342901,桐花食品有限公司,臺北市中山區民生東路3段7號1樓,,2000000,0930722,1030916
402,27359629,寰宏股份有限公司,新北市新莊區中正路548號,,2000000,0930908,1030917
403,27367310,弘智發展顧問有限公司,臺北市大安區仁愛路4段29號12樓,,1000000,0930930,1030902
404,27370808,艾德龍冷氣空調有限公司,臺中市霧峰區四德路68號1樓,,2000000,0930608,1030924
405,27391753,偉成廣告有限公司,新北市樹林區保安街2段295巷13號1樓,,5000000,0930706,1030916
406,27417590,旭強科技有限公司,臺中市西屯區上德里河南路2段461號1樓　,,1000000,0930806,1030903
407,27440163,立稟科技有限公司,臺中市大肚區王田里沙田路一段302號,,1000000,0930907,1030922
408,27446906,彤冠建設有限公司,嘉義縣新港鄉大興村新中路306號,,10000000,0930917,1030929
409,27456777,宗聖不動產經紀有限公司,臺中市南屯區五權西路二段379號1樓,,1000000,0931001,1030905
410,27458212,鴻霸金屬門有限公司,新北市土城區柑林里金城路2段218號2樓,,1000000,0931004,1030929
411,27461526,德安機電空調有限公司,新北市三重區大同南路一○一巷十五弄十二號四樓,,1000000,0931007,1030923
412,27463469,古印廣告印刷事業有限公司,桃園縣平鎮市北興里金陵路2段458號1樓,,1000000,0931008,1030901
413,27464501,岱承有限公司,高雄市岡山區前峰里前峰路119之13號,,500000,0931011,1030918
414,27478569,好運來香業有限公司,臺中市清水區清水里星海一街31號1樓,,10000000,0931029,1030909
415,27485267,欣田實業有限公司,臺中市南屯區大同里精誠路442巷18之2號2樓,,2000000,0931108,1030911
416,27486012,鴻毅床業有限公司,桃園縣大溪鎮石園路二七二號二樓,,5000000,0931109,1030926
417,27498755,虹翔物業管理股份有限公司,臺中市南區建國南路一段266號1樓,,1000000,0931125,1030928
418,27513518,騰笠有限公司,臺南市安南區布袋里工明路187號,,5000000,0931126,1030911
419,27519978,星睿企業有限公司,桃園縣中壢市忠福里福安二街5巷7號6樓,,500000,0931221,1030923
420,27552981,展新攝影器材有限公司,臺北市中正區博愛路25號3樓之10,,1000000,0940113,1030926
421,27585104,敬發實業有限公司,臺中市神岡區社南里中山路821號,,500000,0931228,1030903
422,27591112,映達高分子股份有限公司,新北市中和區板南路661號11樓,,15000000,0940105,1030926
423,27591197,宏錠有限公司,臺中市太平區太平里新仁路1段44巷5-2弄5號,,1000000,0940105,1030902
424,27615260,維葳國際有限公司,新北市永和區成功路１段３７號３樓,,2000000,0940204,1030922
425,27627174,一百分國際股份有限公司,新竹縣竹北市東平里六家五路二段116號7樓,,5000000,0940302,1030902
426,27628960,世新環保有限公司,臺中市大里區新仁路一段91巷47弄52號1樓,,5000000,0940303,1030904
427,27663179,融泰企業有限公司,臺南市北區成德里和緯路2段135號1樓,,500000,0940408,1030922
428,27675007,欣嘉電子實業股份有限公司,新北市泰山區明志路3段43巷3號,,2000000,0940421,1030926
429,27678617,桂楓有限公司,新北市新莊區天祥街９０號５樓,,500000,0940425,1030922
430,27705327,永暉電機有限公司,高雄市左營區文川路401號1樓,,5000000,0950221,1030828
431,27750434,東輝路面機械有限公司,臺北市北投區中央北路1段68號7樓之1,,500000,0940721,1030924
432,27751790,磐揚有限公司,臺北市士林區承德路4段311號4樓,,2000000,0940726,1030917
433,27751948,亮宏資訊有限公司,臺北市萬華區和平西路3段57之1號1樓,,500000,0940727,1030923
434,27752926,安佳麗人力資源國際有限公司,臺北市大安區信義路3段106號10樓之5,,5000000,0940728,1030922
435,27764583,欣鼎廣告有限公司,臺北市內湖區南京東路6段451巷57號9樓之2,,1000000,0940830,1030923
436,27765751,太源投資股份有限公司,臺北市中山區建國北路2段85號4樓之1,,2000000,0940902,1030911
437,27769449,金台美有限公司,臺北市松山區敦化北路262號2樓,,1000000,0940915,1030919
438,27776342,通來有限公司,臺中市豐原區田心里中山路８７號６樓之４,,500000,0940430,1030903
439,27807540,保固工程有限公司,宜蘭縣羅東鎮大新里大同路20巷7號,,1000000,0940603,1030916
440,27809603,筱莉國際實業有限公司,花蓮縣花蓮市民勤里民權九街８之３號１樓,,1000000,0940607,1030903
441,27819433,金富豪國際有限公司,新北市三重區集美街１２６巷５號１樓,,1000000,0940616,1030901
442,27838987,尚誠精密有限公司,桃園縣中壢市中華路１段７７８之１號,,1000000,0940708,1030924
443,27845397,景莊空間規劃設計有限公司,臺中市大里區長榮里益民路2段25號3樓,,1000000,0940715,1030904
444,27848063,雅譽超商有限公司,新北市板橋區陽明街２９巷２２號４樓,,500000,0940721,1030929
445,27863269,伍晶照明實業股份有限公司,臺中市西屯區港尾里廣福路150巷66號,,1000000,0940808,1030903
446,27865604,厚沛實業有限公司,臺中市龍井區新庄里中沙路新庄仔巷５之１號１樓,,1200000,0940810,1030929
447,27874110,凱裕橡膠股份有限公司,彰化縣永靖鄉港西村開明路５號,,10000000,0940819,1030901
448,27890884,上福國際有限公司,桃園縣平鎮市金陵路２段８號３樓,,500000,0940912,1030903
449,27906794,鴻宇地產經紀有限公司,苗栗縣頭份鎮蟠桃里中興路370號1樓,,500000,0940930,1030829
450,27908744,龍躍國際實業有限公司,新北市樹林區信義街82號1樓,,3000000,0941004,1030930
451,27912368,魔力企業有限公司,臺中市南屯區文心南三路230巷8號,,5000000,0941007,1030917
452,27913438,桓榆有限公司,臺中市北屯區四平路238巷266號2樓,,500000,0941011,1030924
453,27921731,翊麗機械有限公司,高雄市大寮區巷尾路65之7號1樓,,3000000,0941019,1030929
454,27952136,藝術家生技有限公司,臺北市大安區忠孝東路4段75-4號5樓,,500000,0940922,1030923
455,27971099,北莊實業有限公司,臺北市松山區健康路11號1樓,,500000,0941116,1030903
456,27975193,森財貿易有限公司,新北市新店區北新路2段81號,,500000,0941128,1030915
457,27977832,佰葳有限公司,新北市汐止區康寧街169巷31之1號4樓之2,,11000000,0941206,1030930
458,27985283,楓棠傢飾有限公司,臺北市大同區長安西路230號1樓,,2000000,0941229,1030925
459,27986522,帝威國際實業有限公司,臺北市信義區基隆路2段189號5樓之2,,5000000,0950103,1030925
460,27989160,世和數位科技股份有限公司,臺北市南港區三重路66號4樓,,20000000,0950111,1030923
461,27997865,怡聯傳卡股份有限公司,臺北市中山區松江路152號12樓,,18000000,0950220,1030910
462,28001418,永炘資訊顧問有限公司,臺北市中山區南京西路1之1號6樓(623室),,1000000,0950303,1030929
463,28015118,同雄國際有限公司,宜蘭縣宜蘭市神農里自強新路68號1樓,,5000000,0941025,1030910
464,28017805,崎瀚企業有限公司,宜蘭縣員山鄉員山村金山西路１５５巷２弄５號１樓,,12000000,0941027,1030929
465,28019276,宏玖通信有限公司,桃園縣中壢市舊明里中正路310號1樓,,10000000,0941031,1030903
466,28019992,佑力科技有限公司,新竹縣竹北市十興里縣政一街58號2樓之2,,5000000,0941031,1030929
467,28038463,茂伯投資股份有限公司,臺南市安平區慶平路573號18樓,吳俊億,532000000,0941123,1030924
468,28048602,佳裕開發有限公司,新北市中和區平河里建康路５１號６樓,,6000000,0941206,1030901
469,28074143,蓮華顧問有限公司,新北市新莊區福營里福營路163號4樓,,1000000,0950110,1030901
470,28087750,宇星通信有限公司,屏東縣恆春鎮網紗里省北路66號1樓,,1000000,0950127,1030924
471,28097286,北元實業有限公司,桃園縣大溪鎮大漢街41號1樓,,2000000,0950221,1030916
472,28104738,青承企業有限公司,桃園縣桃園市中山里吉昌街112號1樓,,3000000,0950303,1030905
473,28106829,弘浩有限公司,新北市三峽區鳶山里大仁路36號1樓,,1000000,0950307,1030926
474,28129098,欣瑞食品工業有限公司,桃園縣龜山鄉大華村文化東路76號4樓,,1000000,0950322,1030901
475,28141826,晉如資訊有限公司,桃園縣八德市思源街140號1樓,,2000000,0950406,1030903
476,28157278,申竺企業有限公司,新北市新莊區龍安路66之5號,,3000000,0950424,1030909
477,28169231,亞泰電線電纜有限公司,新北市淡水區新春里新春街38號,,2000000,0950509,1030905
478,28172778,桐花三一五有限公司,臺北市內湖區洲子街68號,,1000000,0950411,1030916
479,28181848,威效有限公司,臺北市南港區重陽路166巷7號7樓,,500000,0950508,1030904
480,28184319,麗陞國際有限公司,臺北市中山區中山北路3段27號6樓之1,,500000,0950516,1030902
481,28184612,翰翔國際留學顧問有限公司,臺北市大安區東豐街66號3樓,,1000000,0950516,1030916
482,28187548,成馥國際規劃設計顧問有限公司,臺北市萬華區和平西路3段104號2樓,,500000,0950524,1030924
483,28190311,康利科技股份有限公司,臺北市內湖區瑞光路358巷30弄6號3樓,林靖傑,3100000,0950605,1030924
484,28193669,普利達有限公司,臺北市松山區復興北路179號9樓之4,,5000000,0950615,1030929
485,28194338,聯佑運通股份有限公司,新北市新店區寶慶街58巷3弄4號1樓,,5000000,0950619,1030915
486,28203131,競形設計有限公司,臺北市中正區羅斯福路2段66巷2號12樓之2,,505000,0950717,1030901
487,28212130,花路米專業兒童攝影有限公司,臺北市內湖區民權東路6段249號1樓,,500000,0950816,1030904
488,28220531,斟風創意行銷股份有限公司,臺北市中山區松江路23號3樓之2,,1000000,0950915,1030917
489,28228463,巴爾國際有限公司,臺北市中正區南昌路2段153號1樓,,2000000,0951014,1030929
490,28287286,紘全資產管理顧問有限公司,高雄市前鎮區中山二路91號10樓之3,,1000000,0950721,1030929
491,28291492,亞伯利貿易有限公司,高雄市左營區民族1路1166號4樓之3,,1000000,0950908,1030924
492,28295878,秉桔有限公司,高雄市左營區博愛2路204號1樓,,800000,0951109,1030915
493,28299683,美的世界健康管理有限公司,高雄市三民區吉林街97號1樓,,3700000,0951228,1030909
494,28313875,新竹資源回收有限公司,新竹市中華路5段545號2樓,,500000,0950515,1030923
495,28323369,禾盛螺帽企業有限公司,臺南市永康區大橋里大橋三街208號,,1000000,0950526,1030904
496,28326020,藝芳茶業有限公司,南投縣竹山鎮山崇里南雲路6之72號,,1000000,0950530,1030930
497,28331522,仲展企業有限公司,新北市蘆洲區光榮路66巷13號1樓,,1000000,0950608,1030910
498,28331804,冠泰國際開發有限公司,彰化縣彰化市光南里中山路2段250號3樓,,5000000,0950608,1030918
499,28342210,虹宇光電股份有限公司,新北市中和區中山路3段118之15號之1,,8000000,0950621,1030903
500,28343554,上瑞科技有限公司,臺南市仁德區新田里勝利路132巷10弄26號,,5000000,0950623,1030902
501,28346829,京皇科技有限公司,臺中市豐原區向陽路48號2樓之6,,500100,0950627,1030923
502,28348045,磐曜企業有限公司,桃園縣龜山鄉大華村文化五路１５５號１樓,,4000000,0950629,1030923
503,28354643,九達國際人力股份有限公司,臺中市西屯區大墩20街116號5樓之2,,10000000,0950707,1030924
504,28357959,貴田電子有限公司,高雄市鳳山區三商街260號,,12000000,0950713,1030909
505,28360820,金智洋科技股份有限公司,,,0,0950718,1030917
506,28361124,加恩海產有限公司,澎湖縣西嶼鄉二崁村二崁30號1樓,,500000,0950718,1030902
507,28365655,格麥爾科技有限公司,臺中市豐原區直興街74巷2號2樓,,500000,0950724,1030924
508,28366773,東峰汽車有限公司,苗栗縣通霄鎮坪頂里坪頂55號之10,,500000,0950725,1030902
509,28369245,雄大事業有限公司,臺中市大里區仁化里慈德路300巷2號1樓,,1000000,0950728,1030909
510,28370117,廣佾有限公司,屏東縣萬巒鄉萬和村復興路60號,,500000,0950731,1030919
511,28379378,品端企業有限公司,新北市土城區國際路158巷29號,,20000000,0950811,1030902
512,28383680,豆米通路股份有限公司,嘉義縣義竹鄉義竹村105之8號1樓,,5000000,0950817,1030904
513,28384105,群鴻工程顧問有限公司,,,0,0950818,1030911
514,28391160,耀宗國際股份有限公司,桃園縣中壢市幸福里延平路90巷99弄10衖16號2樓,,1000000,0950829,1030919
515,28399091,進毅有限公司,新北市土城區福仁街60巷9號,,500000,0950912,1030917
516,28414516,古陽工程有限公司,金門縣金沙鎮光前里新興街37-1號,,1000000,0960510,1030918
517,28443316,美麗花壇股份有限公司,臺北市中山區復興北路420號7樓,,8500000,0951030,1030918
518,28445243,福力穩有限公司,臺北市中山區南京東路3段77號4樓之1,,7000000,0951106,1030902
519,28449732,富立得電子股份有限公司,臺北市南港區松河街370號2樓,,2000000,0951122,1030925
520,28456542,懋盈興業有限公司,臺北市中正區杭州南路1段11巷3之1號,,120000000,0951215,1030924
521,28464607,品冠國際興業有限公司,桃園縣龍潭鄉中興路240巷48之3號(4樓),,6000000,0960115,1030919
522,28468913,巨將國際廣告有限公司,臺北市大安區四維路44巷3號1樓,,1000000,0960130,1030919
523,28474730,阿晶科技股份有限公司,臺北市南港區三重路19之13號5樓,,5010000,0960227,1030905
524,28479952,益美生活有限公司,臺北市中山區復興北路402巷12號1樓,,3100000,0960321,1030923
525,28480331,台灣伊希埃股份有限公司,臺北市松山區民生東路3段156號13樓,,5000000,0960322,1030911
526,28481325,和東貿易股份有限公司,新北市淡水區北投里新市一路3段110號9樓,,5000000,0960326,1030915
527,28482443,台灣子午線有限公司,臺北市大安區敦化南路1段225號9樓之11,,1000000,0960329,1030922
528,28486567,宜盟開發實業有限公司,臺北市中正區信義路2段45巷1號,,10000000,0960414,1030916
529,28491885,薔豐建設有限公司,臺中市北區淡溝里博館一街73號,,5000000,0951002,1030925
530,28494258,唐昕股份有限公司,桃園縣平鎮市復旦里文化街26號15樓之1,,10000000,0951004,1030905
531,28498091,東弘益股份有限公司,桃園縣八德市廣興里新興路342巷62弄30號1樓,,5000000,0951013,1030909
532,28510671,歐創光電股份有限公司,新北市中和區中正路738號13樓之2,,10000000,0951031,1030901
533,28516020,辰伯有限公司,桃園縣楊梅市瑞塘里31鄰福羚路56號4樓,,3000000,0951108,1030923
534,28529550,呈罡有限公司,新北市板橋區重路慶89巷21號1樓,,1500000,0951129,1030919
535,28555183,弘運物流有限公司,臺南市安南區顯宮里科技公園大道15號A3棟1樓,,1000000,0960105,1030912
536,28558560,聯登氣體有限公司,新北市林口區嘉寶里嘉溪雅坑8號,,18000000,0960111,1030917
537,28565648,舜園企業有限公司,臺南市南區省躬里灣裡路72巷5號,,500000,0960123,1030911
538,28565936,德康生活家股份有限公司,雲林縣水林鄉水林路511巷11號1樓,,5000000,0960123,1030905
539,28574891,尼亞形象設計有限公司,新北市中和區華新街143巷62之1號2樓,,500000,0960205,1030924
540,28583667,申暉科技有限公司,新北市板橋區僑中一街124巷20弄1之3號,,5000000,0960216,1030902
541,28586192,誠堡房屋仲介經紀有限公司,桃園縣大園鄉高鐵南路一段111號1樓,,3300000,0960301,1030829
542,28591060,台富資產管理股份有限公司,高雄市新興區中正3路54號9樓,,2000000,0960530,1030911
543,28598134,廣澤空間設計有限公司,高雄市鹽埕區大義街93號1樓,,3000000,0960910,1030901
544,28602550,晶稜科技股份有限公司,高雄市鼓山區大順一路1025號8樓之1,,20000000,0961114,1030915
545,28604451,金永益實業有限公司,高雄市左營區果峰街25號13樓,,3000000,0961207,1030929
